[Sat Apr 12 16:03:46 2025] Connected to nuclearControl
[Sat Apr 12 16:03:46 2025] Sent intelligence: THREAT:ENEMY_AIRCRAFT
[Sat Apr 12 16:04:56 2025] Sent intelligence: THREAT:ENEMY_AIRCRAFT
[Sat Apr 12 16:05:36 2025] Sent intelligence: THREAT:ENEMY_AIRCRAFT
[Sat Apr 12 16:06:06 2025] Sent intelligence: THREAT:ENEMY_AIRCRAFT
[Sat Apr 12 16:06:26 2025] Sent intelligence: THREAT:ENEMY_AIRCRAFT
[Sat Apr 12 16:06:56 2025] Sent intelligence: THREAT:ENEMY_AIRCRAFT
[Sat Apr 12 16:07:16 2025] Sent intelligence: THREAT:ENEMY_AIRCRAFT
[Sat Apr 12 16:08:36 2025] Sent intelligence: THREAT:ENEMY_AIRCRAFT
[Sat Apr 12 16:08:46 2025] Sent intelligence: THREAT:ENEMY_AIRCRAFT
[Sat Apr 12 16:08:56 2025] Sent intelligence: THREAT:ENEMY_AIRCRAFT
[Sat Apr 12 16:09:26 2025] Sent intelligence: THREAT:ENEMY_AIRCRAFT
[Sat Apr 12 16:09:56 2025] Sent intelligence: THREAT:ENEMY_AIRCRAFT
[Sat Apr 12 16:10:16 2025] Sent intelligence: THREAT:ENEMY_AIRCRAFT
[Sat Apr 12 16:10:26 2025] Sent intelligence: THREAT:ENEMY_AIRCRAFT
[Sat Apr 12 16:11:56 2025] Sent intelligence: THREAT:ENEMY_AIRCRAFT
[Sat Apr 12 16:12:46 2025] Sent intelligence: THREAT:ENEMY_AIRCRAFT
[Sat Apr 12 16:12:56 2025] Sent intelligence: THREAT:ENEMY_AIRCRAFT
[Sat Apr 12 16:13:56 2025] Sent intelligence: THREAT:ENEMY_AIRCRAFT
[Sat Apr 12 16:14:16 2025] Sent intelligence: THREAT:ENEMY_AIRCRAFT
[Sat Apr 12 16:14:26 2025] Sent intelligence: THREAT:ENEMY_AIRCRAFT
[Sat Apr 12 16:14:36 2025] Sent intelligence: THREAT:ENEMY_AIRCRAFT
[Sat Apr 12 16:15:06 2025] Sent intelligence: THREAT:ENEMY_AIRCRAFT
[Sat Apr 12 16:15:26 2025] Sent intelligence: THREAT:ENEMY_AIRCRAFT
[Sat Apr 12 16:15:46 2025] Sent intelligence: THREAT:ENEMY_AIRCRAFT
[Sat Apr 12 16:16:26 2025] Sent intelligence: THREAT:ENEMY_AIRCRAFT
[Sat Apr 12 16:16:36 2025] Sent intelligence: THREAT:ENEMY_AIRCRAFT
[Sat Apr 12 16:16:56 2025] Sent intelligence: THREAT:ENEMY_AIRCRAFT
[Sat Apr 12 16:17:06 2025] Sent intelligence: THREAT:ENEMY_AIRCRAFT
[Sat Apr 12 16:17:46 2025] Sent intelligence: THREAT:ENEMY_AIRCRAFT
[Sat Apr 12 16:18:06 2025] Sent intelligence: THREAT:ENEMY_AIRCRAFT
[Sat Apr 12 16:18:36 2025] Sent intelligence: THREAT:ENEMY_AIRCRAFT
[Sat Apr 12 16:18:56 2025] Sent intelligence: THREAT:ENEMY_AIRCRAFT
[Sat Apr 12 16:19:16 2025] Sent intelligence: THREAT:ENEMY_AIRCRAFT
[Sat Apr 12 16:19:26 2025] Sent intelligence: THREAT:ENEMY_AIRCRAFT
[Sat Apr 12 16:20:26 2025] Sent intelligence: THREAT:ENEMY_AIRCRAFT
[Sat Apr 12 16:20:36 2025] Sent intelligence: THREAT:ENEMY_AIRCRAFT
[Sat Apr 12 16:20:46 2025] Sent intelligence: THREAT:ENEMY_AIRCRAFT
[Sat Apr 12 16:22:16 2025] Sent intelligence: THREAT:ENEMY_AIRCRAFT
[Sat Apr 12 16:22:46 2025] Sent intelligence: THREAT:ENEMY_AIRCRAFT
[Sat Apr 12 16:23:36 2025] Sent intelligence: THREAT:ENEMY_AIRCRAFT
[Sat Apr 12 16:24:06 2025] Sent intelligence: THREAT:ENEMY_AIRCRAFT
[Sat Apr 12 16:24:26 2025] Sent intelligence: THREAT:ENEMY_AIRCRAFT
[Sat Apr 12 16:24:36 2025] Sent intelligence: THREAT:ENEMY_AIRCRAFT
[Sat Apr 12 16:24:46 2025] Sent intelligence: THREAT:ENEMY_AIRCRAFT
[Sat Apr 12 16:25:06 2025] Sent intelligence: THREAT:ENEMY_AIRCRAFT
